Trials:,1,2,

quickSort_unique:,7.999944686889648,7.749896049499512,
quickSort_1p:,13.395513772964478,13.372267723083496,
quickSort_20size:,7.122889041900635,6.715380907058716,


modifiedquickSort_unique:,8.710517644882202,8.01125192642212,
modifiedquickSort_1p:,5.298295974731445,5.0468127727508545,
modifiedquickSort_20size:,7.534852743148804,7.749556541442871,


radixSort_unique:,9.195112943649292,8.859955787658691,
radixSort_1p:,2.676723003387451,2.553194522857666,
radixSort_20size:,9.72936224937439,9.381352186203003,


